Id,Title,Total play,Artists,Genres
eReNYZ0VlfjU,Cố Kìm Nén (Master Mix),115798,25eee290-9c99-11e5-a697-001eecc1ca2a;c54b2974-9c79-11e5-a226-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
PG0X7kZb1L0v,Lời Xin Lỗi Của Một Dân Chơi (Remix 2015),90485,203963d8-9c81-11e5-90db-001eecc1ca2a;94f78b3a-9c38-11e5-8b74-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
7vogEdncghrn,Buông (Tropical Mix),85250,fddf6cf4-9c35-11e5-9802-001eecc1ca2a;0afca23a-9c81-11e5-b14d-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
EuiBCGuC0c6X,Làm Vợ Anh Nhé (Dj Faculty Remix) ,110240,2975f914-9c37-11e5-bc87-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
t2J1dYnGewf7,Người Nào Đó (Remix Extended),138094,http://www.nhaccuatui.com/nghe-si-justatee.html;136849c2-9c81-11e5-8586-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
WjwvqhBAubit,Hug Me (Live),42,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
6Ozg9FRCJfPq,No Mercy (Live),40,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
SeQ7A3EsdYgO,I'm Korea ,1111,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
RPlpqlnKdpah,We Like To Party,248,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
hPxvmsBzcZnm,Monodrama Cover,101,cf0e8046-9c35-11e5-a46e-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
hGOnutHJ2lRq,Wifey,49043,http://www.nhaccuatui.com/nghe-si-mc-mong.html;2b000028-9c99-11e5-ae02-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
EFZEcydaFHnF,Cinderella Time ,50368,2b437514-9c99-11e5-b697-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
xJigalPkUBXF,Hi ,91148,3f315878-9c92-11e5-be65-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
o2ppnMYbRcSc,You're Pitiful,20393,2bc840a2-9c99-11e5-8456-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
mFDtA4zL17gG,Too Very So Much,10509,2c0b5098-9c99-11e5-af52-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
tf3cHszPsVNQ,You,42203,2c4eb5c6-9c99-11e5-8ac0-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
BWroGkpA5YNA,Playground,27545,http://www.nhaccuatui.com/nghe-si-u-kiss.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
tajp4WSzm4o3,Black Swan,67308,2ccb4f26-9c99-11e5-88ed-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
04s4cLVKHTno,Bounce,23217,http://www.nhaccuatui.com/nghe-si-boyfriend.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
BbFVubDvLWI7,Pray,49920,http://www.nhaccuatui.com/nghe-si-ft-island.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
6SBWMahyi6sQ,Pepe,100609,2ea8af46-9c99-11e5-9cd2-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
MVYNxCLk5XkR,Angel,69484,2eebd586-9c99-11e5-ac84-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
Ge5bIYEQcxtO,Snow Of April,65742,2f4d9c64-9c99-11e5-b23c-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
rgs0HtKrxrun,Awakening,52612,2f95e210-9c99-11e5-b2f3-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
cxhrGMUwxdjx,Cupid,52241,ccc07322-9c97-11e5-8547-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
nhvURltB7X8o,Kontrol,18534,30116a1c-9c99-11e5-8727-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
GEH9EWJMrQuX,Coach Me,17159,http://www.nhaccuatui.com/nghe-si-hyorin-sistar.html;58fe1dec-9c92-11e5-bf70-001eecc1ca2a;306aa1b6-9c99-11e5-afa3-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
gaRuUu6vz9WP,Mommae,91591,http://www.nhaccuatui.com/nghe-si-jay-park.html;30b07798-9c99-11e5-aa36-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
drBIe7kDWNlq,Mirror,59898,http://www.nhaccuatui.com/nghe-si-mblaq.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
f7W7sZ5aY3I4,Drama,56714,3159576e-9c99-11e5-a670-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
1ACvWpNAn11x,Pretty,33939,319f2eee-9c99-11e5-8370-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
cLLClCpA4zdf,Lovekiller ,53160,68be5dd4-9c8f-11e5-a736-001eecc1ca2a;31e267f4-9c99-11e5-95ef-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
oOoYJfHyMMU7,Sniper,46675,3229d322-9c99-11e5-979e-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
SikLe2LoMGGz,Flower,94180,http://www.nhaccuatui.com/nghe-si-junsu-jyj.html;32622b58-9c99-11e5-9321-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
NZvivkc4v8h0,1 + 1 = Love,93615,32a639e2-9c99-11e5-b6b5-001eecc1ca2a;32a8ab42-9c99-11e5-a52d-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
irMVKUi2d3nI,Watch Out,8923,32e1ab58-9c99-11e5-a33d-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
gw6o6Lpt2lzk,Celepretty,62955,cc334c86-9c97-11e5-a892-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
zSyWvDGynnh1,Growing,67573,cdd526b6-9c83-11e5-baa6-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
LKddnefv41Ma,Spring Is Gone By Chance (The Girl Who Sees Smell OST),115504,33ed8946-9c99-11e5-a126-001eecc1ca2a;33f06f76-9c99-11e5-8a55-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
aPAjxqf9YZ6L,Joker,44934,344395e4-9c99-11e5-b602-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
ZW8xuHxDgzp9,Promise U,64392,7046481a-9c98-11e5-9cfa-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
rGDNPrjy5qiB,Don't Cry For Me,9089,9d1ade24-9c95-11e5-b3c7-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
rE07YVvfvlkq,Two Lovers ,103162,48e518fe-9c83-11e5-8c9a-001eecc1ca2a;352ccef6-9c99-11e5-88ed-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
ll3Vb1cSz4L0,Apple,154126,70d8bea6-9c92-11e5-b0dd-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-jay-park.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
ya1p0N7J5dsW,#LoveMe,33876,35d6a866-9c99-11e5-9e67-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
UnTi9WlzSPwM,Cool Night ,33341,362f0910-9c99-11e5-9b8e-001eecc1ca2a;3631a128-9c99-11e5-8a50-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
FvK3S77Y2ZL0,One Fine Day,73792,http://www.nhaccuatui.com/nghe-si-yong-hwa-cnblue.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
vXnBVLV0xMTT,So I Love You (Shine Or Go Crazy OST),63637,1492c6b4-9c8f-11e5-b1da-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
8a9sGBb1iVJ0,Growing Pains,335281,32a639e2-9c99-11e5-b6b5-001eecc1ca2a;32a8ab42-9c99-11e5-a52d-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
Rc16ZcqDkoJp,Into You,30544,3827a318-9c99-11e5-aa39-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
gBZf1DIIzTbC,Mileage,72210,http://www.nhaccuatui.com/nghe-si-yong-hwa-cnblue.html;386b3470-9c99-11e5-9e3f-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
kTTOlXscb7cv,I'm Good,106778,cdd526b6-9c83-11e5-baa6-001eecc1ca2a;ce8c8d30-9c97-11e5-a559-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
ngoXheIw6zRS,"Because Of You (Hyde, Jekyll And Me OST)",282530,3b85b02e-9c99-11e5-abf3-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
JIPUZWpKaObW,Cold Rain,230134,http://www.nhaccuatui.com/nghe-si-4minute.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
mh6HuacbPHdm,Only One (Blood OST),215031,http://www.nhaccuatui.com/nghe-si-tiffany-snsd.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
bfKErbOEwJ5n,Your Name (Who Are You - School 2015 OST),324811,http://www.nhaccuatui.com/nghe-si-jong-hyun-shinee.html;http://www.nhaccuatui.com/nghe-si-tae-min-shinee.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
LwS9yq8VbFMA,Love Song,165185,http://www.nhaccuatui.com/nghe-si-miss-a.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
1UjUIR7YE8YN,Heart Throbbing,79678,http://www.nhaccuatui.com/nghe-si-sunny-snsd.html;3e630a46-9c99-11e5-a3ca-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
orpw5PEln26C,Pray (Who Are You – School 2015 OST),479136,3ef3f85e-9c99-11e5-94b9-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
DDSEBFVXpkBz,Hallucinations (Kill Me Heal Me OST),534243,c4819a88-9c97-11e5-b9cb-001eecc1ca2a;3f479f22-9c99-11e5-a997-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
pIxDtDdJnY1L,Shake That Brass,263282,3f8b3766-9c99-11e5-9127-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-tae-yeon-snsd.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
b2TFk8sUUd06,Beautiful (EXO Next Door OST),324974,3fcf3524-9c99-11e5-907b-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
TQC2LYiACAk6,Come A Little Closer (Warm And Cozy OST),207186,http://www.nhaccuatui.com/nghe-si-hyorin-sistar.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
1V0hBrPBC1wd,I'll Listen To What You Have To Say (Who Are You: School 2015 OST),659228,40650aa2-9c99-11e5-b772-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
bu8AGhAHF2VI,It's Okay,78718,409f9398-9c99-11e5-8f8a-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
cuhectoP03c5,Ah-ah,72364,http://www.nhaccuatui.com/nghe-si-teen-top.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
gPHnVPP6hIfh,Hello Bubble,215800,http://www.nhaccuatui.com/nghe-si-girls-day.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
AFq4SvXi2mAq,Glass Bead,196566,416cc750-9c99-11e5-9afd-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
ryLgiUnBzhZN,Fire,102742,352ccef6-9c99-11e5-88ed-001eecc1ca2a;3eea119e-9c92-11e5-abcd-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
jLuSYqdbcKHa,Love Song (Who Are You - School 2015 OST),352804,420502c0-9c99-11e5-a4ed-001eecc1ca2a;607efafe-9c92-11e5-a8d1-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
2FMWt6mhcaoK,Return (Who Are You - School 2015 OST),571364,4866d080-9c83-11e5-82bb-001eecc1ca2a;426f8b52-9c99-11e5-8d71-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
XV1PLCIHbho7,Who Are You,346799,http://www.nhaccuatui.com/nghe-si-boa.html;42d2994c-9c99-11e5-ab39-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
lKDSwBTHQ26z,Blowing In The Wind (Who Are You: School 2015 OST),779004,4382327e-9c99-11e5-87d9-001eecc1ca2a;43847c6e-9c99-11e5-81e1-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
o7HA9CnWPy1W,Beautiful Girl,365617,43ec15f4-9c99-11e5-8b8c-001eecc1ca2a;43ef59d8-9c99-11e5-ba46-001eecc1ca2a;5fad7d0c-9c92-11e5-98d5-001eecc1ca2a,48520982-9c7b-11e5-88a1-001eecc1ca2a
H0WkhspU3m3H,Crazy,454456,http://www.nhaccuatui.com/nghe-si-4minute.html,48520982-9c7b-11e5-88a1-001eecc1ca2a
qut7CvtLJlNI,All I Need (Progressive Mix),170975,464f1934-9c99-11e5-95d9-001eecc1ca2a;46516d48-9c99-11e5-a90b-001eecc1ca2a;4653ed86-9c99-11e5-ad8c-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
eCnIHZnkbotW,California Dreamin',177375,60879612-9c81-11e5-96c6-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
aRZB7i8kgXfo,Too Much To Lose,208931,http://www.nhaccuatui.com/nghe-si-shayne-ward.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
uTdbqpP3yzfa,Take Me To Church (Hozier Cover),175732,http://www.nhaccuatui.com/nghe-si-ellie-goulding.html,b98d1c90-9c78-11e5-b286-001eecc1ca2a
iRHssWlIM9Ar,Along The Road,178287,81c79b76-9c83-11e5-a782-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
JE348sWVEnpM,Big Eyes,174817,http://www.nhaccuatui.com/nghe-si-lana-del-rey.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
ZGAOHi0BXqAB,Song Of The Sea (Lullaby),175090,4834efda-9c99-11e5-838e-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
cGYFGUVkhQ8x,Dance Into The Night (Radio Version),180701,48706dc0-9c99-11e5-bc0c-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
LHFmdcUzXyJ3,Reawakening (Original Edit),184840,df039ede-9c85-11e5-8bab-001eecc1ca2a;48acc6f0-9c99-11e5-bf29-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
dmQz7zbXfrsy,Some Type Of Love ,193879,fa526a98-9c78-11e5-90d8-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
dJNzYj9HvqZE,Running Away,251231,492b1146-9c99-11e5-83a0-001eecc1ca2a;492d0d00-9c99-11e5-93ed-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
5AtEyhm1ud4b,Nasty Freestyle,240049,49683dee-9c99-11e5-a82d-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
4pQv57IfTypo,Snake (Original Edit),259991,746dc314-9c83-11e5-ba54-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
8juZp8W63kLj,I Never Said,241774,http://www.nhaccuatui.com/nghe-si-shayne-ward.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
0u2ICvgpOoj0,King Of The World,212186,9ff2132c-9c81-11e5-90b3-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
IGq2oJ2mKXQA,All That,219364,http://www.nhaccuatui.com/nghe-si-carly-rae-jepsen.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
WA3U7r5VLash,United State Of Pop 2014 (Do What You Wanna Do),217138,aad12468-9c94-11e5-bfe2-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
aPFajXBnsqeu,Sally,229177,a13e2d30-9c81-11e5-84a5-001eecc1ca2a;4c01ee1e-9c99-11e5-844a-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
drC4mHB0KusM,How Bad Do You Want It (Oh Yeah),216105,4c460826-9c99-11e5-8bde-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
jJMvHi7Qcyk6,Who I Wanna Be,228876,60c1bd28-9c81-11e5-a6f4-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
ux2EpPmcVNKT,Somebody,233608,a313f05a-9c98-11e5-a484-001eecc1ca2a;92535de8-9c89-11e5-ba3f-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
iYC1g24JVBhj,To My Dream,250085,4d3c5bee-9c99-11e5-9932-001eecc1ca2a;4d3e59b6-9c99-11e5-94ed-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
k2SFDWABICT9,"I Don't Like It, I Love It",344045,http://www.nhaccuatui.com/nghe-si-flo-rida.html;http://www.nhaccuatui.com/nghe-si-robin-thicke.html;4d826ca8-9c99-11e5-af45-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
ONOeCDQEbn6K,Good Stuff (Radio Edit),282869,4dc57800-9c99-11e5-b105-001eecc1ca2a;4dc83730-9c99-11e5-a918-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
moR2rUUF6dpL,Run Run Run,266569,http://www.nhaccuatui.com/nghe-si-kelly-clarkson.html;9f1631ae-9c81-11e5-b97b-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
2Ol6jsIlEHY5,Party Rockin' (Radio Edit),286849,4e4dd5f6-9c99-11e5-8000-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
7vHfAml4G0Ai,I Bet,287460,http://www.nhaccuatui.com/nghe-si-ciara.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
hgtf6Wmw0e8K,Whip,291130,4ed294a8-9c99-11e5-97c1-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
A07hY9vW2b1i,You Got It All,295943,dd7669a4-9c97-11e5-8537-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
pIXTqFxM5O6y,Six Days Remix,306451,4f5735b0-9c99-11e5-b516-001eecc1ca2a;4f59a6b6-9c99-11e5-913c-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
vJzlPG79C0ah,Living For Love,299740,http://www.nhaccuatui.com/nghe-si-madonna.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
cIK9sWEjYAjt,Ride Out,323975,7640dd22-9c81-11e5-b728-001eecc1ca2a;349ff4d8-9c86-11e5-bb7c-001eecc1ca2a;7645229e-9c81-11e5-9e4d-001eecc1ca2a;77580b9a-9c81-11e5-b481-001eecc1ca2a;5acd2a0a-9c92-11e5-84e2-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
YjkyjvtGK1n8,Best Friend,354952,5022fc86-9c99-11e5-a379-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-eminem.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
YBiVVyvvCJYF,Trap Queen,432924,50664a52-9c99-11e5-a583-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
J8cAEFMKhoYO,Ghost Town,412579,http://www.nhaccuatui.com/nghe-si-adam-lambert.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
Vzdl5oM1PK4G,Lavender's Blue,385306,50f9cbf6-9c99-11e5-9e49-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
zskrnmr6XsYB,Payback,394609,b9df898c-9c86-11e5-a997-001eecc1ca2a;79a516dc-9c81-11e5-9aa7-001eecc1ca2a;719c8a34-9c81-11e5-ae54-001eecc1ca2a;6b20a4e8-9c81-11e5-98c4-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
wZAu4L9QpJoc,Never Be Alone,534828,517e3bba-9c99-11e5-b60a-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
pNVqzM8axqvn,I Love You,782347,09243b4a-9c87-11e5-bd7c-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
8mcNDMpT6Zu0,Turn Down For What,414467,4603e7d0-9c81-11e5-affb-001eecc1ca2a;dd4126b0-9c81-11e5-ad93-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
zfyO3KLrtDGa,My Angel,437976,df0500be-9c81-11e5-a6f4-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
Im9MMHHuSjSt,Go Hard Or Go Home,453806,http://www.nhaccuatui.com/nghe-si-wiz-khalifa.html;http://www.nhaccuatui.com/nghe-si-iggy-azalea.html,fa5529be-9c78-11e5-a11e-001eecc1ca2a
emfEnK7DP1pf,River Flows In You (Empyre One Bootleg Mix Edit),502414,http://www.nhaccuatui.com/nghe-si-yiruma.html,46736c58-9c81-11e5-873e-001eecc1ca2a
dH1Hkn8MsZKT,Off-set,457984,5bb4e992-9c81-11e5-9fcc-001eecc1ca2a;8fb24664-9c86-11e5-9368-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
xuJ6JmSInxW5,Eternal Love (Healer OST),495024,http://www.nhaccuatui.com/nghe-si-michael-learns-to-rock.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
dks0NgdXxAWL,How Bad Do You Want It (Oh Yeah),486010,4c460826-9c99-11e5-8bde-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
KSTY0aeowNyN,Love Me Like You Do,538553,f728a842-9c88-11e5-82b3-001eecc1ca2a;c4cef4c2-9c86-11e5-841a-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
SL9hiQfM1MyE,My Heart Would Take You Back,582328,http://www.nhaccuatui.com/nghe-si-shayne-ward.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
nAsHtpGsgHwu,I Will Return,553655,cfa2e0e8-9c86-11e5-ab0a-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
nQFhGjXWo22u,Listen To Your Heart,566299,f76e619e-9c88-11e5-b8fc-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
f2PfnSLxdWzH,"Towards The Sun (From The ""Home"" Soundtrack)",587962,http://www.nhaccuatui.com/nghe-si-rihanna.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
1i6ITZWF4gvC,Sugar Remix,628987,http://www.nhaccuatui.com/nghe-si-maroon-5.html;http://www.nhaccuatui.com/nghe-si-nicki-minaj.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
X2Ii2eszxtYB,Dancing In The Dark (From The ''Home'' Soundtrack),652246,http://www.nhaccuatui.com/nghe-si-rihanna.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
DFq0V11ciklt,Get Low,670879,4603e7d0-9c81-11e5-affb-001eecc1ca2a;d3a55aa8-9c85-11e5-b760-001eecc1ca2a,fa5529be-9c78-11e5-a11e-001eecc1ca2a
lAJ3koKiFlvi,Need You Now,721376,fa526a98-9c78-11e5-90d8-001eecc1ca2a;55e2ce82-9c99-11e5-99aa-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
0k1vfD8nUEYd,Lovin' So Hard,742590,83eebed8-9c81-11e5-a600-001eecc1ca2a,19170d58-9c79-11e5-b0cb-001eecc1ca2a
4KBLJiJdDssW,New World (Radio Version),777614,56e74e5c-9c99-11e5-810b-001eecc1ca2a;56e9bf64-9c99-11e5-98ff-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
fY0Eadu66soW,Spectre,1047156,571fbd08-9c99-11e5-84d1-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
Inb0kZUMGngF,Heartbeat Song,889764,http://www.nhaccuatui.com/nghe-si-kelly-clarkson.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
KCbyOFMYSDiz,I Still Remember,276133,http://www.nhaccuatui.com/nghe-si-o-plus.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
1cUjKPGVDlQf,Moving Target,1045786,http://www.nhaccuatui.com/nghe-si-shayne-ward.html,19170d58-9c79-11e5-b0cb-001eecc1ca2a
jawhNGniHnnu,All About That Bass (Charlie Darker Remix),1073414,60c1bd28-9c81-11e5-a6f4-001eecc1ca2a,46736c58-9c81-11e5-873e-001eecc1ca2a
PO6dySH6q6,Crystal Morning,6785,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
HRygJeXCXs,Crystal Magic,5587,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
LOToOSsMtu,Yellow Crystal,5295,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
AYX6bRzrro,You Are On My Mind,7661,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
61PjNhIer5,Loving Heart,6136,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
WcYrWwinul,Listen To Your Heart,6937,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
O7kESiBSXf,Because Of You,9151,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
4MZpF04fhc,Amma's Love,7911,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
wwv6TKfFRV,Crystal Clear Spa,12238,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
MW7SRO6Yoq,Heavenly Spa,22652,67fd7d62-9c99-11e5-95a3-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
7yjncmSxzL,Moonlight Shimmer,2387,4e91ece8-9c7a-11e5-8cdd-001eecc1ca2a,b98d1c90-9c78-11e5-b286-001eecc1ca2a
mTNMAg31vWmQ,Horizons 2,16755,4e91ece8-9c7a-11e5-8cdd-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
m6m37ouOpBHd,The Essense Of Being,16914,4e91ece8-9c7a-11e5-8cdd-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
mTQJF84PW0Xn,Quiet Contemplation,17895,4e91ece8-9c7a-11e5-8cdd-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
m67Qqiwvgfnp,The Clearing Sky,28014,4e91ece8-9c7a-11e5-8cdd-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
