Id,Title,Total play,Artists,Genres
WrKKc104pu1v,Giấc Mơ Mong Tìm Thấy,26338,http://www.nhaccuatui.com/nghe-si-cam-ly.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
daCTah0DSG,Đứa Bé,115841,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
fgJOuXAZdh74,Long Điền Hôm Nay,834,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
zBqxWAj4yctr,Tôi Yêu Chuyên Hạ Long,1640,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
qJ827OSWgfY4,Gà Gáy,7919,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hgbqbQj6nurZ,Liên Khúc Mùa Hè Sôi Động,5942,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
yLN3HSBO78,Dương cầm nhỏ,112759,http://www.nhaccuatui.com/nghe-si-thuy-chi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
QQajGILkYb,Thuyền Giấy,15553,http://www.nhaccuatui.com/nghe-si-5-dong-ke.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
G3qUJVqAjC,Tia Nắng Hạt Mưa,17927,http://www.nhaccuatui.com/nghe-si-duong-hieu-nghia.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
yYR2GVXgtzJo,Kỷ Niệm Tuổi Thơ,9786,87d5d9d2-9bb3-11e5-99f3-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
jBBsBu4Yx9,Ánh Trăng Trẻ Thơ,218621,http://www.nhaccuatui.com/nghe-si-thuy-chi.html;http://www.nhaccuatui.com/nghe-si-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ZC6a1wV687qr,Chiếc Xích Đu Ngày Thơ,12138,http://www.nhaccuatui.com/nghe-si-minh-thuan.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
vhGTgBHwP6tm,Trở Lại Tuổi Thơ,37756,http://www.nhaccuatui.com/nghe-si-my-linh.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
XeKaqYMi6KX0,Đi Học,150609,http://www.nhaccuatui.com/nghe-si-anh-khang.html;55fcec4c-9b7e-11e5-92ff-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
42riOEAmuc,Ngày Đầu Tiên Đi Học,66564,http://www.nhaccuatui.com/nghe-si-thuy-chi.html;http://www.nhaccuatui.com/nghe-si-m4u.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
1aYdHfunsNBn,Điệp Khúc Tuổi Thơ,55813,http://www.nhaccuatui.com/nghe-si-dan-truong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dfG60BvT0zKg,Sắc Màu Tuổi Thơ,86583,8a3f3c46-9bb3-11e5-9fb4-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
AGARHOf56Hla,Ô Ô Ngày Ấy,277184,http://www.nhaccuatui.com/nghe-si-miu-le.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
vg35HXlW51tp,Cho Tôi Xin Một Vé Đi Tuổi Thơ,906130,http://www.nhaccuatui.com/nghe-si-lynk-lee.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Tg4XvQPGhD9R,Có Hẹn Cùng Em,12221,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
G5uvkmdWWD09,Du Lịch Cùng Tôi,2389,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ca9hG3gWeYQp,Có Hẹn Cùng Em (Acoustic),1709,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
S3PS0Z9zKwDg,Người Yêu Bé Nhỏ (Bếp Hát OST),326,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
HeeNH80javh7,Biển Tình Yêu,286,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
VgBMiPvUa0zV,The Weather Is So Hot (Live In Hong Kong / 2012),25637,f2bb612e-9bb2-11e5-b9f9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
boljgX7LGdmj,Quá Nóng,32050,8f9e08fe-9bb3-11e5-b447-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-hoa-moi.html
VQV6VZRJ56,Giấc Mơ Nóng,30608,http://www.nhaccuatui.com/nghe-si-nhat-kim-anh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
bAPyImipvs,Fire,27716,http://www.nhaccuatui.com/nghe-si-minh-thu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mFl2swDQYYTw,Girl On Fire,143999,http://www.nhaccuatui.com/nghe-si-alicia-keys.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
JIgSchx8Qv,Summer Sun,26943,90e444ba-9bb3-11e5-9245-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
V8HIvjeMoB,Hot,43359,http://www.nhaccuatui.com/nghe-si-2PM.html,http://www.nhaccuatui.com/bai-hat/han-quoc-moi.html
48lF7qBzkKBN,Hè Bất Tận,52423,http://www.nhaccuatui.com/nghe-si-minh-hang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Xrcn9gqwgain,Mùa Hè Không Nóng,100277,http://www.nhaccuatui.com/nghe-si-doan-viet-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
uE2DECS4HC,Máy Điều Hòa Mùa Hè,48662,http://www.nhaccuatui.com/nghe-si-wanbi-tuan-anh.html;http://www.nhaccuatui.com/nghe-si-nguyen-hai-phong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
kOsElOCUnI6A,Anaconda,170922,http://www.nhaccuatui.com/nghe-si-nicki-minaj.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
xWcH7zoKH5,Mùa Hè Sôi Động,73882,http://www.nhaccuatui.com/nghe-si-mr-a.html;93917042-9bb3-11e5-ade0-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-bueno.html;http://www.nhaccuatui.com/nghe-si-mr-t.html;93942fcc-9bb3-11e5-9e72-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
seCTEHTqkl4n,Hot,69812,http://www.nhaccuatui.com/nghe-si-avril-lavigne.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
jChliEENtA,California Girls,72323,http://www.nhaccuatui.com/nghe-si-katy-perry.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
UHbN3BOvkymc,Nóng,1667037,http://www.nhaccuatui.com/nghe-si-bigdaddy.html;http://www.nhaccuatui.com/nghe-si-hanh-sino.html,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
YWtr1FiwgISw,Nobody (Bếp Hát OST),15366,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7WZ1U4rQp0Ti,Sài Gòn Cà Phê Sữa Đá (Bếp Hát OST),11295,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
S1aJitz6DMu2,Đẹp Mãi Mùa Xuân,78,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
MXydIBJkM87c,Khi Tôi 20,1220,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
0Xz57YZCmR0J,Quên Đi Hết Đam Mê,169,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
EiLEdsUcua,Cảm Xúc Chiều Mưa,29092,7986e926-9b9b-11e5-8673-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
TwmYNausr1,Bâng Khuâng Chiều Nội Trú,32112,http://www.nhaccuatui.com/nghe-si-ngoc-anh-idol.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
lt6FIb1NrynR,Khúc Mưa,31331,http://www.nhaccuatui.com/nghe-si-thanh-lam.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
pPXteXRMZ5,Tình Khúc Tháng Sáu,32527,981ee1b4-9bb3-11e5-856f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
ybkmylFhcm,Em Mong Vậy Thôi,65653,http://www.nhaccuatui.com/nghe-si-minh-thu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
JhvK2YwjjE,Nắng Theo Chân Em,37255,http://www.nhaccuatui.com/nghe-si-phuong-vy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
N5ECX0Bgb9IP,Tiếng Ve Gọi Hè,43737,http://www.nhaccuatui.com/nghe-si-thanh-thao.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
is1UqLHygU,Hè Về Mưa Rơi,44073,http://www.nhaccuatui.com/nghe-si-hien-thuc.html;http://www.nhaccuatui.com/nghe-si-quang-vinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dFijE3AudU,Ký Ức Anh Và Em,191917,http://www.nhaccuatui.com/nghe-si-vmusic.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
0TqPjb1jON,Cơn Mưa Chiều Nay,79457,http://www.nhaccuatui.com/nghe-si-ho-ngoc-ha.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
GTuX5VquMA,Tháng 6 Trời Mưa,58276,http://www.nhaccuatui.com/nghe-si-xuan-phu.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
HiTJqfW30p,Vào Hạ,289465,http://www.nhaccuatui.com/nghe-si-tam-ca-ao-trang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ulppNKb1u0iz,Summertime Sadness,439556,http://www.nhaccuatui.com/nghe-si-lana-del-rey.html,http://www.nhaccuatui.com/bai-hat/rock-moi.html
mKUjFFdFTQhR,Sandcastles In The Sand,2042,a0241658-9bb3-11e5-9903-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
yh0x5Iko7NQo,The Summer,5216,a0779464-9bb3-11e5-939a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
magxoj5PvR1g,Endless Summer,1397,e0a64380-9b98-11e5-8be4-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
vxEufrC8XX,Summertime,4025,b6cfd492-9b92-11e5-a5d4-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
0BdlP8XEfa, Sunshine And Summertime,1767,a16f49ae-9bb3-11e5-b4b9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
3LyQYARGHP,Summer Of '69,3960,http://www.nhaccuatui.com/nghe-si-bryan-adams.html,http://www.nhaccuatui.com/bai-hat/rock-moi.html
NfXZz4g9pW,Summer Girls,2378,a2164b22-9bb3-11e5-956b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
15iPtYoB30,Summer Nights (Glee Cast Version),13783,http://www.nhaccuatui.com/nghe-si-glee-cast.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
udjJUbHr5Q,Long Hot Summer,8655,a31ce234-9bb3-11e5-ac0c-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
5sAvDjExF7,Boys in the Summer,3194,a36fcdae-9bb3-11e5-893d-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
utwMnJDrbExM,Heard It On The Radio,16128,a3c4af5c-9bb3-11e5-9331-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
yt4Rj1acSXY5,Summer Forever,10394,http://www.nhaccuatui.com/nghe-si-megan-nicole.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
1V7kmlPiCe,Pon de Replay,4688,http://www.nhaccuatui.com/nghe-si-rihanna.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
RwiQfrvtf7gr,Summertime Of Our Lives,7134,b6cfd492-9b92-11e5-a5d4-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
dd1XgwUSlXKt,Endless Summer,46916,a51d8500-9bb3-11e5-997a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
s7gqOdCjsS,Here For The Party,1997,a56f92e8-9bb3-11e5-b526-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/country-moi.html
e1SC12wIM8Ls,Summer Night,2536,d8532c48-9bae-11e5-8053-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
iBGjSRtyNAMG,Crash My Party,9221,a6156ade-9bb3-11e5-89dd-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
VImVA6jAvHkx,Beat This Summer,3916,24b1a7f6-9ba4-11e5-aeab-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/country-moi.html
djYGDvsTvukF,Under The Sun,4943,8b3e8b68-9b9a-11e5-b459-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
gACQTZgXWf,Sorry For Party Rocking,56062,http://www.nhaccuatui.com/nghe-si-lmfao.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
HyizKfWd7D,Rain On Me,3777,http://www.nhaccuatui.com/nghe-si-ashanti.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
u2HtIHYAm1,Umbrella,175745,http://www.nhaccuatui.com/nghe-si-rihanna.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
YhWRFjS22b,Red Solo Cup,7650,a81eef78-9bb3-11e5-b908-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
dWGf6ugYqYpu,The Ketchup Song (Spanish Version),10258,a8765300-9bb3-11e5-b8b0-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
6xS24M8E1t,We Belong To The Sea,3842,http://www.nhaccuatui.com/nghe-si-aqua.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
sw7uUzRrpEGz,Summer Love,13761,http://www.nhaccuatui.com/nghe-si-justin-timberlake.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
XgEqZIEmvH,Summer Girl,4543,a9d4ade4-9bb3-11e5-8fc4-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
eN5ukIAHcT,Sometimes,6744,http://www.nhaccuatui.com/nghe-si-britney-spears.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
tVOOMVCE3u,Moves Like Jagger,824600,http://www.nhaccuatui.com/nghe-si-maroon-5.html;http://www.nhaccuatui.com/nghe-si-christina-aguilera.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
jNfvmPJzaW,Last Friday Night,382234,http://www.nhaccuatui.com/nghe-si-katy-perry.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
4VE4MAtnYa,All Summer Long,5082,ab212db4-9bb3-11e5-8c3c-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
8KIBiXU2lp,Party Rock Anthem,116612,http://www.nhaccuatui.com/nghe-si-lmfao.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
uxisbYFixD4s,Good Time,281432,http://www.nhaccuatui.com/nghe-si-owl-city.html;http://www.nhaccuatui.com/nghe-si-carly-rae-jepsen.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
dicSJJbpyJ3t,Party In The USA,5955,http://www.nhaccuatui.com/nghe-si-miley-cyrus.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
m6FItHobq6gX,Hot In Herre,6152,http://www.nhaccuatui.com/nghe-si-nelly.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
VRzhcgLI4Y,Summertime ,13926,ace0448c-9bb3-11e5-a2f2-001eecc1ca2a;ace240b4-9bb3-11e5-9bac-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
uTpPSOHEop8F,Starships,141195,http://www.nhaccuatui.com/nghe-si-nicki-minaj.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
KICHIhRAbk,California Gurls,24906,http://www.nhaccuatui.com/nghe-si-katy-perry.html;http://www.nhaccuatui.com/nghe-si-snoop-dogg.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
oDvkq19vPrQK,Mỗi Ngày Con Nhận Ra,20137,http://www.nhaccuatui.com/nghe-si-hai-bang.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
PXCfjHSZw8Wj,Nói Với Em,2046,af4a72c2-9bb3-11e5-b0e0-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
rcEGdtfb4Uar,Tía Em Má Em,5187,afa4684c-9bb3-11e5-bf03-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
aEtYHdfi6m,Ơn Nghĩa Sinh Thành,22027,e1ebb3f8-9b8a-11e5-8722-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
VEGnVgEPIW,Cho Con,18010,4a633f58-9bb3-11e5-a865-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
hKbi00rEOygH,Ba Mẹ Cho Con,14427,af4a72c2-9bb3-11e5-b0e0-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
mIZKOYtzNHV1,Ba Vẫn Thương Con Như Ngày Nào,3143,b0f0fc9e-9bb3-11e5-b50b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
FLNNhImDhR,Tình Cha,7022,b143749c-9bb3-11e5-b471-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
DiW37IWEcvNF,Gà Trống Biết Làm Cha,2722,b1a8e0e2-9bb3-11e5-ab8c-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
6Th1QlJP4hzy,Dịu Ngọt Tình Yêu Thương,3601,af4a72c2-9bb3-11e5-b0e0-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
EG58456LWkeS,Ba Ơi,77652,http://www.nhaccuatui.com/nghe-si-bao-an.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
JxZzo7GPJMKr,Bố Em Là Nhạc Sĩ,1146,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
0Kk6H1HF3z0V,Bố Ơi Kể Chuyện Con Nghe,3841,b2fe5a82-9bb3-11e5-b71f-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-nguyen-phi-hung.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
AH7KiTVQNN,Ba Em Làm Công Nhân Lái Xe,8329,b356fe64-9bb3-11e5-80bd-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
3iAxvYhcAagT,Điều Kỳ Diệu,2849,af4a72c2-9bb3-11e5-b0e0-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
k4UHCYjLdC,Ba Là Bộ Đội Hải Quân,5019,b3fe42e4-9bb3-11e5-b8c1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dvaHlt1h2uzo,Ai Thương Con Nhiều Hơn,7314,b4508e10-9bb3-11e5-9581-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
3N42S8gzla,Nhớ Cha,69660,http://www.nhaccuatui.com/nghe-si-xuan-mai.html;http://www.nhaccuatui.com/nghe-si-ngoc-son.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
qCTpH7hqE6,Em Đi Trên Cỏ Non,6938,http://www.nhaccuatui.com/nghe-si-luong-bich-huu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
syFOiPSjV2ed,Cha Tôi,5817,b143749c-9bb3-11e5-b471-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
i6H7fQmMRFfG,Quà Của Ba,11322,http://www.nhaccuatui.com/nghe-si-bao-an.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
9xIaEfWUpfnV,Cả Thế Giới Trong Túi Bố,46364,b3fe42e4-9bb3-11e5-b8c1-001eecc1ca2a;f0d93848-9b8a-11e5-82b9-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
EdH6wzg0HeMw,Vườn Cây Của Ba,5198,b6a79a9e-9bb3-11e5-a382-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
fDi4hWEMcLE2,Ngày Của Cha,11512,http://www.nhaccuatui.com/nghe-si-bao-an.html,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dDtq38xJdwGu,Nhong Nhong Nhong,14963,http://www.nhaccuatui.com/nghe-si-dinh-van.html;b7555564-9bb3-11e5-a92c-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
duslANX8Aqak,Bố Là Tất Cả,15556,ed262130-9b7f-11e5-a37e-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html
dtT8b768vF,Dear Dad,829,b9657ac2-9bb3-11e5-8e50-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/bluejazz-moi.html
ULwhaYaWoQ,Daddy’s Coming Home,799,b9c7d4b6-9bb3-11e5-8e9a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/bluejazz-moi.html
zskeKeEifG,Daddy’s Hands,923,ba1a8ba4-9bb3-11e5-bbf6-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
slE8tUdxCI2U,Daddy,705,2efd381a-9bb3-11e5-9792-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/country-moi.html
PdPWY8INl2,Glory,734,http://www.nhaccuatui.com/nghe-si-jay-z.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
Nw3PUyI8Tf,Butterfly Kisses,5598,http://www.nhaccuatui.com/nghe-si-westlife.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
c4evPk7g61,Beautiful Boy (Darling Boy),1868,bb8815ba-9bb3-11e5-888a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
miyMuvodYNyc,My Father's Eyes,2670,577a0a28-9bb2-11e5-97ed-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
sRmVefmkBndE,Hey Daddy (Daddy's Home),2755,http://www.nhaccuatui.com/nghe-si-usher.html;0925581c-9b98-11e5-8254-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
44iLOwsRKm,Don't You Cry,87927,bc87d80a-9bb3-11e5-80b0-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
mqHga6TnfTkP,Princes Familiar,486,bcdc9bec-9bb3-11e5-8a1b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
szpxNcS4PsuH,Daddy,768,bd2f4c14-9bb3-11e5-914b-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/country-moi.html
sRzIUAUnkn5x,Daddy's Little Girl,1847,bd839c8c-9bb3-11e5-accf-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
mFZTdpnZn0XC,I Learned From You,3758,bde88c9e-9bb3-11e5-a9bb-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-miley-cyrus.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
szOXZ2Mmn1tc,Still Fighting It,770,be4a6158-9bb3-11e5-af3d-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rock-moi.html
1ckkeURF6S9X,Seein' My Father In Me,486,be9ceb02-9bb3-11e5-ae7f-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/country-moi.html
mh0L70qFSiys,Just The Two Of Us,2530,bef147dc-9bb3-11e5-98f8-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
U3LVBl1fKt,Daddy's Little Girl,1662,http://www.nhaccuatui.com/nghe-si-jesse-mccartney.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
m8FrF36pIaOj,Daughters,1226,bfa55640-9bb3-11e5-a2ef-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
sys48ci82U,Butterfly Fly Away (Hannah Montana The Movie OST),27759,http://www.nhaccuatui.com/nghe-si-miley-cyrus.html;bde88c9e-9bb3-11e5-a9bb-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
L4zyTmC06s,"Papa, Can You Hear Me?",1073,64135598-9b99-11e5-a187-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
uiU4fIE4gtu6,Butterfly Kisses,921,c0afab94-9bb3-11e5-8cdc-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
seVvopzDqCtI,Hurt,37853,http://www.nhaccuatui.com/nghe-si-christina-aguilera.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
MQwcrSrHyb,Father And Daughter,1236,262df882-9bb3-11e5-9e90-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
GGawrgZzHY,Mockingbird,48564,http://www.nhaccuatui.com/nghe-si-eminem.html,http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html
GCI1I0OtPz,Father And Son,7599,http://www.nhaccuatui.com/nghe-si-boyzone.html,http://www.nhaccuatui.com/bai-hat/pop-moi.html
X6tcFrC5w6,PAPA,349934,http://www.nhaccuatui.com/nghe-si-paul-anka.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
gno6a8Q64y,Sleeping Child,27663,http://www.nhaccuatui.com/nghe-si-michael-learns-to-rock.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
s47yIt1GXUsH,Dance With My Father,21344,d899bc12-9b92-11e5-8816-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/pop-moi.html
V2Arx8VqC4nx,Liên Khúc Mưa Bụi 3,6529,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
5HxwMzm1lFC2,Ngày Mai Xa Cách,592,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
E7p3VgvBA0Qt,Cha Tôi Ngày Ấy,27226,http://www.nhaccuatui.com/nghe-si-ly-hai.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
GeFVP4aufElv,Con Gái Nhỏ Của Ba,176176,http://www.nhaccuatui.com/nghe-si-phan-dinh-tung.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
